date,massif,risque1,evolurisque1,loc1,altitude,risque2,evolurisque2,loc2,risque_maxi,commentaire,url_telechargement,00_temps,00_mer_de_nuages,00_limite_pluie_neige,00_isotherme_0,00_isotherme_moins_10,00_altitude_vent_1,00_altitude_vent_2,00_direction_vent_altitude_1,00_vitesse_vent_altitude_1,00_direction_vent_altitude_2,00_vitesse_vent_altitude_2,06_temps,06_mer_de_nuages,06_limite_pluie_neige,06_isotherme_0,06_isotherme_moins_10,06_altitude_vent_1,06_altitude_vent_2,06_direction_vent_altitude_1,06_vitesse_vent_altitude_1,06_direction_vent_altitude_2,06_vitesse_vent_altitude_2,12_temps,12_mer_de_nuages,12_limite_pluie_neige,12_isotherme_0,12_isotherme_moins_10,12_altitude_vent_1,12_altitude_vent_2,12_direction_vent_altitude_1,12_vitesse_vent_altitude_1,12_direction_vent_altitude_2,12_vitesse_vent_altitude_2,precipitation_neige_veille_altitude,precipitation_neige_veille_epaisseur
2023-03-31,CHAMPSAUR,2,,<2300,2300,3,,>2300,3,Au-dessus de 2300 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230331140752.pdf,Pluie faible / grésille,Non,2200,2600,4200,3000,9999,W,50,,-1,Pluie faible / grésille,Non,2200,2500,4100,3000,9999,W,50,,-1,Neige faible,Non,1900,2300,3600,3000,9999,W,60,,-1,1800,0
2023-03-30,CHAMPSAUR,2,,<2400,2400,3,,>2400,3,Au-dessus de 2400 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230330142153.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29,CHAMPSAUR,1,,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230329141124.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-27,CHAMPSAUR,2,1,<2200,2200,3,2,>2200,3,Au-dessus de 2200 m : Risque marqué évoluant en Risque limité. En-dessous : Risque limité évoluant en Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230327140221.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-26,CHAMPSAUR,2,,<2200,2200,3,,>2200,3,Au-dessus de 2200 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230326141542.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-24,CHAMPSAUR,2,,<2200,2200,3,,>2200,3,Au-dessus de 2200 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230324145832.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-23,CHAMPSAUR,1,2,<2200,2200,2,3,>2200,3,Au-dessus de 2200 m : Risque limité évoluant en Risque marqué. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230323151650.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-22,CHAMPSAUR,1,2,<2600,2600,2,,>2600,2,Au-dessus de 2600 m : Risque limité. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230322145245.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21,CHAMPSAUR,1,2,<2600,2600,2,,>2600,2,Au-dessus de 2600 m : Risque limité. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230321142908.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-20,CHAMPSAUR,1,,<2600,2600,2,,>2600,2,Au-dessus de 2600 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230320144154.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-19,CHAMPSAUR,1,,<2600,2600,2,,>2600,2,Au-dessus de 2600 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230319142729.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-18,CHAMPSAUR,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230318145451.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-17,CHAMPSAUR,1,,<2700,2700,2,,>2700,2,Au-dessus de 2700 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230317144822.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-16,CHAMPSAUR,2,,<2700,2700,3,,>2700,3,Au-dessus de 2700 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230316151557.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-15,CHAMPSAUR,2,,<2700,2700,3,,>2700,3,Au-dessus de 2700 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230315144519.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-14,CHAMPSAUR,2,,<2700,2700,3,,>2700,3,Au-dessus de 2700 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230314091244.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-13,CHAMPSAUR,2,3,<2400,2400,4,,>2400,4,Au-dessus de 2400 m : Risque fort. En-dessous : Risque limité évoluant en Risque marqué.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230313144839.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-12,CHAMPSAUR,2,,<2300,2300,3,,>2300,3,Au-dessus de 2300 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230312152956.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-11,CHAMPSAUR,3,,<2100,2100,4,,>2100,4,Au-dessus de 2100 m : Risque fort. En-dessous : Risque marqué.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230311151813.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-10,CHAMPSAUR,3,,<2100,2100,4,,>2100,4,Au-dessus de 2100 m : Risque fort. En-dessous : Risque marqué.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230310151721.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-09,CHAMPSAUR,1,2,<2200,2200,3,,>2200,3,Au-dessus de 2200 m : Risque marqué. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230309145914.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-08,CHAMPSAUR,2,,<2200,2200,3,,>2200,3,Au-dessus de 2200 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230308150100.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-07,CHAMPSAUR,1,2,<2000,2000,2,3,>2000,3,Au-dessus de 2000 m : Risque limité évoluant en Risque marqué. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230307152427.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-06,CHAMPSAUR,1,,<2200,2200,1,2,>2200,2,Au-dessus de 2200 m : Risque faible évoluant en Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230306144011.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-05,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230305134045.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-04,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230304145957.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
